 v-sweep         run_num         v(drain)        i(vds)          out_vth0        out_u0          out_rdsw        out_nfactor     out_vsat        out_eta0       
 0.00000000e+00  4.00000000e+00  0.00000000e+00 -5.34348065e-43  4.33250575e-01  7.40069000e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 1.00000000e-02  4.00000000e+00  1.00000000e-02 -1.90172400e-05  4.33250575e-01  7.40069000e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 2.00000000e-02  4.00000000e+00  2.00000000e-02 -3.71600595e-05  4.33250575e-01  7.40069000e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 3.00000000e-02  4.00000000e+00  3.00000000e-02 -5.43412677e-05  4.33250575e-01  7.40069000e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 4.00000000e-02  4.00000000e+00  4.00000000e-02 -7.05258583e-05  4.33250575e-01  7.40069000e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 5.00000000e-02  4.00000000e+00  5.00000000e-02 -8.57067284e-05  4.33250575e-01  7.40069000e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 6.00000000e-02  4.00000000e+00  6.00000000e-02 -9.98943344e-05  4.33250575e-01  7.40069000e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 7.00000000e-02  4.00000000e+00  7.00000000e-02 -1.13111512e-04  4.33250575e-01  7.40069000e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 8.00000000e-02  4.00000000e+00  8.00000000e-02 -1.25390446e-04  4.33250575e-01  7.40069000e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 9.00000000e-02  4.00000000e+00  9.00000000e-02 -1.36770569e-04  4.33250575e-01  7.40069000e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 1.00000000e-01  4.00000000e+00  1.00000000e-01 -1.47296858e-04  4.33250575e-01  7.40069000e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 1.10000000e-01  4.00000000e+00  1.10000000e-01 -1.57018308e-04  4.33250575e-01  7.40069000e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 1.20000000e-01  4.00000000e+00  1.20000000e-01 -1.65986502e-04  4.33250575e-01  7.40069000e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 1.30000000e-01  4.00000000e+00  1.30000000e-01 -1.74254277e-04  4.33250575e-01  7.40069000e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 1.40000000e-01  4.00000000e+00  1.40000000e-01 -1.81874528e-04  4.33250575e-01  7.40069000e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 1.50000000e-01  4.00000000e+00  1.50000000e-01 -1.88899173e-04  4.33250575e-01  7.40069000e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
 1.60000000e-01  4.00000000e+00  1.60000000e-01 -1.95378315e-04  4.33250575e-01  7.40069000e-02  1.00279000e+02  1.13110000e+01  1.37848000e+05 -1.91127000e-01 
